Accession	Sample	Source	Site	Process	Period	Year-Month
SRR6303622	OSU571	Reservoir	L	Filtration	24	2016-03
SRR6303623	OSU570	Reservoir	K	Filtration	24	2016-03
SRR6303624	OSU303	River	M	Filtration	9	2015-08
SRR6303625	OSU337	River	A	Filtration	10	2015-09
SRR6303626	OSU301	Reservoir	K	Filtration	9	2015-08
SRR6303627	OSU302	Reservoir	L	Filtration	9	2015-08
SRR6303628	OSU299	Runoff	I	Filtration	9	2015-08
SRR6303629	OSU300	Reservoir	J	Filtration	9	2015-08
SRR6303630	OSU297	Reservoir	G	Filtration	9	2015-08
SRR6303631	OSU298	Runoff	H	Filtration	9	2015-08
SRR6303632	OSU295	Runoff	B	Filtration	9	2015-08
SRR6303633	OSU296	Reservoir	C	Filtration	9	2015-08
SRR6303634	OSU204	Runoff	I	Filtration	5	2015-06
SRR6303635	OSU227	Runoff	H	Leaf baiting	5	2015-06
SRR6303636	OSU213	Runoff	H	Leaf baiting	5	2015-06
SRR6303637	OSU203	Runoff	H	Filtration	5	2015-06
SRR6303638	OSU215	Reservoir	J	Leaf baiting	5	2015-06
SRR6303639	OSU205	Reservoir	J	Filtration	5	2015-06
SRR6303640	OSU228	Runoff	I	Leaf baiting	5	2015-06
SRR6303641	OSU214	Runoff	I	Leaf baiting	5	2015-06
SRR6303642	OSU229	Reservoir	K	Leaf baiting	5	2015-06
SRR6303643	OSU206	Reservoir	K	Filtration	5	2015-06
SRR6303644	OSU202	Reservoir	G	Filtration	5	2015-06
SRR6303645	OSU226	Reservoir	G	Leaf baiting	5	2015-06
SRR6303646	OSU201	Reservoir	C	Filtration	5	2015-06
SRR6303647	OSU211	Reservoir	C	Leaf baiting	5	2015-06
SRR6303648	OSU210	Runoff	B	Leaf baiting	5	2015-06
SRR6303649	OSU225	Runoff	B	Leaf baiting	5	2015-06
SRR6303650	OSU230	River	A	Leaf baiting	5	2015-06
SRR6303651	OSU200	Runoff	B	Filtration	5	2015-06
SRR6303652	OSU172	River	M	Filtration	4	2015-06
SRR6303653	OSU184	River	M	Leaf baiting	4	2015-06
SRR6303654	OSU626	Reservoir	J	Filtration	27	2016-05
SRR6303655	OSU627	Reservoir	K	Filtration	27	2016-05
SRR6303656	OSU628	Reservoir	L	Filtration	27	2016-05
SRR6303657	OSU629	River	M	Filtration	27	2016-05
SRR6303658	OSU624	Reservoir	G	Filtration	27	2016-05
SRR6303659	OSU625	Runoff	H	Filtration	27	2016-05
SRR6303660	OSU632	Runoff	H	Filtration	27	2016-05
SRR6303661	OSU633	Runoff	H	Filtration	27	2016-05
SRR6303662	OSU634	Runoff	H	Filtration	28	2016-05
SRR6303663	OSU635	Runoff	H	Filtration	28	2016-05
SRR6303664	OSU515	River	A	Filtration	21	2016-02
SRR6303665	OSU523	Runoff	I	Filtration	21	2016-02
SRR6303666	OSU522	Runoff	H	Filtration	21	2016-02
SRR6303667	OSU525	Reservoir	K	Filtration	21	2016-02
SRR6303668	OSU524	Reservoir	J	Filtration	21	2016-02
SRR6303669	OSU527	River	M	Filtration	21	2016-02
SRR6303670	OSU526	Reservoir	L	Filtration	21	2016-02
SRR6303671	OSU530	Runoff	B	Filtration	22	2016-03
SRR6303672	OSU529	River	A	Filtration	22	2016-03
SRR6303673	OSU532	Runoff	D	Filtration	22	2016-03
SRR6303674	OSU531	Reservoir	C	Filtration	22	2016-03
SRR6303675	OSU534	Runoff	F	Filtration	22	2016-03
SRR6303676	OSU533	Runoff	E	Filtration	22	2016-03
SRR6303677	OSU516	Runoff	B	Filtration	21	2016-02
SRR6303678	OSU500	Runoff	D	Filtration	20	2016-02
SRR6303679	OSU501	Runoff	E	Filtration	20	2016-02
SRR6303680	OSU511	Runoff	E	Leaf baiting	20	2016-02
SRR6303681	OSU503	Reservoir	G	Filtration	20	2016-02
SRR6303682	OSU504	Runoff	H	Filtration	20	2016-02
SRR6303683	OSU512	Runoff	H	Leaf baiting	20	2016-02
SRR6303684	OSU505	Runoff	I	Filtration	20	2016-02
SRR6303685	OSU513	Runoff	I	Leaf baiting	20	2016-02
SRR6303686	OSU506	Reservoir	J	Filtration	20	2016-02
SRR6303687	OSU507	Reservoir	K	Filtration	20	2016-02
SRR6303688	OSU390	Runoff	H	Leaf baiting	12	2015-10
SRR6303689	OSU382	Runoff	I	Filtration	12	2015-10
SRR6303690	OSU389	Reservoir	C	Leaf baiting	12	2015-10
SRR6303691	OSU381	Runoff	H	Filtration	12	2015-10
SRR6303692	OSU384	Reservoir	K	Filtration	12	2015-10
SRR6303693	OSU392	Reservoir	K	Leaf baiting	12	2015-10
SRR6303694	OSU391	Runoff	I	Leaf baiting	12	2015-10
SRR6303695	OSU383	Reservoir	J	Filtration	12	2015-10
SRR6303696	OSU495	Reservoir	L	Filtration	19	2016-01
SRR6303697	OSU494	Reservoir	K	Filtration	19	2016-01
SRR6303698	OSU385	Reservoir	L	Filtration	12	2015-10
SRR6303699	OSU386	River	M	Filtration	12	2015-10
SRR6303700	OSU491	Runoff	H	Filtration	19	2016-01
SRR6303701	OSU490	Reservoir	G	Filtration	19	2016-01
SRR6303702	OSU493	Reservoir	J	Filtration	19	2016-01
SRR6303703	OSU492	Runoff	I	Filtration	19	2016-01
SRR6303704	OSU419	Runoff	H	Leaf baiting	14	2015-10
SRR6303705	OSU410	Runoff	I	Filtration	14	2015-10
SRR6303706	OSU407	Reservoir	C	Filtration	14	2015-10
SRR6303707	OSU408	Reservoir	G	Filtration	14	2015-10
SRR6303708	OSU418	Reservoir	G	Leaf baiting	14	2015-10
SRR6303709	OSU409	Runoff	H	Filtration	14	2015-10
SRR6303710	OSU405	River	A	Filtration	14	2015-10
SRR6303711	OSU415	River	A	Leaf baiting	14	2015-10
SRR6303712	OSU406	Runoff	B	Filtration	14	2015-10
SRR6303713	OSU416	Runoff	B	Leaf baiting	14	2015-10
SRR6303714	OSU108	River	M	Filtration	2	2015-05
SRR6303715	OSU126	River	M	Leaf baiting	2	2015-05
SRR6303716	OSU124	Reservoir	K	Leaf baiting	2	2015-05
SRR6303717	OSU107	Reservoir	L	Filtration	2	2015-05
SRR6303718	OSU134	Runoff	D	Filtration	3	2015-05
SRR6303719	OSU136	Runoff	F	Filtration	3	2015-05
SRR6303720	OSU132	Runoff	B	Filtration	3	2015-05
SRR6303721	OSU133	Reservoir	C	Filtration	3	2015-05
SRR6303722	OSU137	Reservoir	G	Filtration	3	2015-05
SRR6303723	OSU138	Runoff	H	Filtration	3	2015-05
SRR6303724	OSU162	Runoff	B	Filtration	4	2015-06
SRR6303725	OSU185	River	A	Leaf baiting	4	2015-06
SRR6303726	OSU173	River	A	Leaf baiting	4	2015-06
SRR6303727	OSU143	River	M	Filtration	3	2015-05
SRR6303728	OSU142	Reservoir	L	Filtration	3	2015-05
SRR6303729	OSU141	Reservoir	K	Filtration	3	2015-05
SRR6303730	OSU140	Reservoir	J	Filtration	3	2015-05
SRR6303731	OSU139	Runoff	I	Filtration	3	2015-05
SRR6303732	OSU163	Reservoir	C	Filtration	4	2015-06
SRR6303733	OSU174	Runoff	B	Leaf baiting	4	2015-06
SRR6303734	OSU425	Reservoir	C	Filtration	15	2015-11
SRR6303735	OSU426	Runoff	F	Filtration	15	2015-11
SRR6303736	OSU462	Reservoir	L	Filtration	17	2015-12
SRR6303737	OSU463	River	M	Filtration	17	2015-12
SRR6303738	OSU465	River	A	Filtration	18	2016-01
SRR6303739	OSU477	River	A	Leaf baiting	18	2016-01
SRR6303740	OSU457	Reservoir	G	Filtration	17	2015-12
SRR6303741	OSU458	Runoff	H	Filtration	17	2015-12
SRR6303742	OSU459	Runoff	I	Filtration	17	2015-12
SRR6303743	OSU461	Reservoir	K	Filtration	17	2015-12
SRR6303744	OSU466	Runoff	B	Filtration	18	2016-01
SRR6303745	OSU478	Runoff	B	Leaf baiting	18	2016-01
SRR6303746	OSU411	Reservoir	J	Filtration	14	2015-10
SRR6303747	OSU412	Reservoir	K	Filtration	14	2015-10
SRR6303748	OSU566	Reservoir	G	Filtration	24	2016-03
SRR6303749	OSU567	Runoff	H	Filtration	24	2016-03
SRR6303750	OSU443	Reservoir	L	Filtration	16	2015-12
SRR6303751	OSU452	Reservoir	K	Leaf baiting	16	2015-12
SRR6303752	OSU453	River	A	Filtration	17	2015-12
SRR6303753	OSU444	River	M	Filtration	16	2015-12
SRR6303754	OSU454.WellB12.s186	Runoff	B	Filtration	17	2015-12
SRR6303755	OSU454.WellC5.s131	Runoff	B	Filtration	17	2015-12
SRR6303756	OSU557	Reservoir	L	Filtration	23	2016-03
SRR6303757	OSU558	River	M	Filtration	23	2016-03
SRR6303758	OSU558.s221	River	M	Filtration	23	2016-03
SRR6303759	OSU560	River	A	Filtration	24	2016-03
SRR6303760	OSU561	Runoff	B	Filtration	24	2016-03
SRR6303761	OSU562	Reservoir	C	Filtration	24	2016-03
SRR6303762	OSU563	Runoff	D	Filtration	24	2016-03
SRR6303763	OSU565	Runoff	F	Filtration	24	2016-03
SRR6303764	OSU442	Reservoir	K	Filtration	16	2015-12
SRR6303765	OSU451	Reservoir	J	Leaf baiting	16	2015-12
SRR6303766	OSU294	River	A	Filtration	9	2015-08
SRR6303767	OSU280	River	M	Leaf baiting	8	2015-08
SRR6303768	OSU268	Reservoir	K	Filtration	8	2015-08
SRR6303769	OSU267	Reservoir	J	Filtration	8	2015-08
SRR6303770	OSU270	River	M	Filtration	8	2015-08
SRR6303771	OSU269	Reservoir	L	Filtration	8	2015-08
SRR6303772	OSU265	Runoff	H	Filtration	8	2015-08
SRR6303773	OSU264	Reservoir	G	Filtration	8	2015-08
SRR6303774	OSU266	Runoff	I	Filtration	8	2015-08
SRR6303775	OSU275	Runoff	H	Leaf baiting	8	2015-08
SRR6303776	OSU456	Runoff	F	Filtration	17	2015-12
SRR6303777	OSU455	Reservoir	C	Filtration	17	2015-12
SRR6303778	OSU247	Runoff	H	Leaf baiting	6	2015-07
SRR6303779	OSU236	Runoff	I	Filtration	6	2015-07
SRR6303780	OSU232	Runoff	B	Filtration	6	2015-07
SRR6303781	OSU245	Runoff	B	Leaf baiting	6	2015-07
SRR6303782	OSU233	Reservoir	C	Filtration	6	2015-07
SRR6303783	OSU235	Runoff	H	Filtration	6	2015-07
SRR6303784	OSU207	Reservoir	L	Filtration	5	2015-06
SRR6303785	OSU217	Reservoir	L	Leaf baiting	5	2015-06
SRR6303786	OSU208	River	M	Filtration	5	2015-06
SRR6303787	OSU244	River	A	Leaf baiting	6	2015-07
SRR6303788	OSU601	Reservoir	K	Filtration	26	2016-04
SRR6303789	OSU600	Reservoir	J	Filtration	26	2016-04
SRR6303790	OSU599	Runoff	H	Filtration	26	2016-04
SRR6303791	OSU598	Reservoir	G	Filtration	26	2016-04
SRR6303792	OSU621	Runoff	B	Filtration	27	2016-05
SRR6303793	OSU620	River	A	Filtration	27	2016-05
SRR6303794	OSU603	River	M	Filtration	26	2016-04
SRR6303795	OSU602	Reservoir	L	Filtration	26	2016-04
SRR6303796	OSU623	Runoff	D	Filtration	27	2016-05
SRR6303797	OSU622	Reservoir	C	Filtration	27	2016-05
SRR6303798	OSU259	Reservoir	L	Filtration	7	2015-07
SRR6303799	OSU261	River	A	Filtration	8	2015-08
SRR6303800	OSU271	River	A	Leaf baiting	8	2015-08
SRR6303801	OSU262	Runoff	B	Filtration	8	2015-08
SRR6303802	OSU255	Runoff	H	Filtration	7	2015-07
SRR6303803	OSU256	Runoff	I	Filtration	7	2015-07
SRR6303804	OSU257	Reservoir	J	Filtration	7	2015-07
SRR6303805	OSU258	Reservoir	K	Filtration	7	2015-07
SRR6303806	OSU521	Reservoir	G	Filtration	21	2016-02
SRR6303807	OSU519	Runoff	E	Filtration	21	2016-02
SRR6303808	OSU518	Runoff	D	Filtration	21	2016-02
SRR6303809	OSU517	Reservoir	C	Filtration	21	2016-02
SRR6303810	OSU263	Reservoir	C	Filtration	8	2015-08
SRR6303811	OSU273	Reservoir	C	Leaf baiting	8	2015-08
SRR6303812	OSU509	River	M	Filtration	20	2016-02
SRR6303813	OSU508	Reservoir	L	Filtration	20	2016-02
SRR6303814	OSU371	Reservoir	J	Filtration	11	2015-09
SRR6303815	OSU370	Runoff	I	Filtration	11	2015-09
SRR6303816	OSU373	Reservoir	L	Filtration	11	2015-09
SRR6303817	OSU372	Reservoir	K	Filtration	11	2015-09
SRR6303818	OSU377	River	A	Filtration	12	2015-10
SRR6303819	OSU374	River	M	Filtration	11	2015-09
SRR6303820	OSU378	Runoff	B	Filtration	12	2015-10
SRR6303821	OSU387	River	A	Leaf baiting	12	2015-10
SRR6303822	OSU379	Reservoir	C	Filtration	12	2015-10
SRR6303823	OSU388	Runoff	B	Leaf baiting	12	2015-10
SRR6303824	OSU413	Reservoir	L	Filtration	14	2015-10
SRR6303825	OSU420	Reservoir	L	Leaf baiting	14	2015-10
SRR6303826	OSU414	River	M	Filtration	14	2015-10
SRR6303827	OSU421	River	M	Leaf baiting	14	2015-10
SRR6303828	OSU423	River	A	Filtration	15	2015-11
SRR6303829	OSU424	Runoff	B	Filtration	15	2015-11
SRR6303830	OSU404	River	M	Filtration	13	2015-10
SRR6303831	OSU403	Reservoir	L	Filtration	13	2015-10
SRR6303832	OSU398	Reservoir	G	Filtration	13	2015-10
SRR6303833	OSU397	Reservoir	C	Filtration	13	2015-10
SRR6303834	OSU396	Runoff	B	Filtration	13	2015-10
SRR6303835	OSU395	River	A	Filtration	13	2015-10
SRR6303836	OSU402	Reservoir	K	Filtration	13	2015-10
SRR6303837	OSU401	Reservoir	J	Filtration	13	2015-10
SRR6303838	OSU400	Runoff	I	Filtration	13	2015-10
SRR6303839	OSU399	Runoff	H	Filtration	13	2015-10
SRR6303840	OSU175	Reservoir	C	Leaf baiting	4	2015-06
SRR6303841	OSU164	Runoff	D	Filtration	4	2015-06
SRR6303842	OSU176	Runoff	D	Leaf baiting	4	2015-06
SRR6303843	OSU165	Runoff	F	Filtration	4	2015-06
SRR6303844	OSU166	Reservoir	G	Filtration	4	2015-06
SRR6303845	OSU178	Reservoir	G	Leaf baiting	4	2015-06
SRR6303846	OSU190	Reservoir	G	Leaf baiting	4	2015-06
SRR6303847	OSU167	Runoff	H	Filtration	4	2015-06
SRR6303848	OSU179	Runoff	H	Leaf baiting	4	2015-06
SRR6303849	OSU191	Runoff	H	Leaf baiting	4	2015-06
SRR6303850	OSU480	Runoff	D	Leaf baiting	18	2016-01
SRR6303851	OSU468	Runoff	D	Filtration	18	2016-01
SRR6303852	OSU479	Reservoir	C	Leaf baiting	18	2016-01
SRR6303853	OSU467	Reservoir	C	Filtration	18	2016-01
SRR6303854	OSU472	Runoff	I	Filtration	18	2016-01
SRR6303855	OSU471	Runoff	H	Filtration	18	2016-01
SRR6303856	OSU470	Reservoir	G	Filtration	18	2016-01
SRR6303857	OSU469	Runoff	F	Filtration	18	2016-01
SRR6303858	OSU473	Reservoir	J	Filtration	18	2016-01
SRR6303859	OSU481	Runoff	I	Leaf baiting	18	2016-01
SRR6303860	OSU554	Runoff	I	Filtration	23	2016-03
SRR6303861	OSU553	Runoff	H	Filtration	23	2016-03
SRR6303862	OSU552	Reservoir	G	Filtration	23	2016-03
SRR6303863	OSU551	Runoff	F	Filtration	23	2016-03
SRR6303864	OSU550	Runoff	E	Filtration	23	2016-03
SRR6303865	OSU549	Runoff	D	Filtration	23	2016-03
SRR6303866	OSU548	Reservoir	C	Filtration	23	2016-03
SRR6303867	OSU547	Runoff	B	Filtration	23	2016-03
SRR6303868	OSU499	Reservoir	C	Filtration	20	2016-02
SRR6303869	OSU556	Reservoir	K	Filtration	23	2016-03
SRR6303870	OSU555	Reservoir	J	Filtration	23	2016-03
SRR6303871	OSU498	Runoff	B	Filtration	20	2016-02
SRR6303872	OSU497	River	A	Filtration	20	2016-02
SRR6303873	OSU496	River	M	Filtration	19	2016-01
SRR6303874	OSU368	Reservoir	G	Filtration	11	2015-09
SRR6303875	OSU369	Runoff	H	Filtration	11	2015-09
SRR6303876	OSU344	Reservoir	K	Filtration	10	2015-09
SRR6303877	OSU362	Reservoir	K	Leaf baiting	10	2015-09
SRR6303878	OSU345	Reservoir	L	Filtration	10	2015-09
SRR6303879	OSU363	Reservoir	L	Leaf baiting	10	2015-09
SRR6303880	OSU346	River	M	Filtration	10	2015-09
SRR6303881	OSU365	River	A	Filtration	11	2015-09
SRR6303882	OSU366	Runoff	B	Filtration	11	2015-09
SRR6303883	OSU367	Reservoir	C	Filtration	11	2015-09
SRR6303884	OSU97	Runoff	B	Filtration	2	2015-05
SRR6303885	OSU116	Reservoir	C	Leaf baiting	2	2015-05
SRR6303886	OSU98	Reservoir	C	Filtration	2	2015-05
SRR6303887	OSU117	Runoff	D	Leaf baiting	2	2015-05
SRR6303888	OSU82	Reservoir	K	Filtration	1	2015-04
SRR6303889	OSU84	River	M	Filtration	1	2015-04
SRR6303890	OSU114	River	A	Leaf baiting	2	2015-05
SRR6303891	OSU115	Runoff	B	Leaf baiting	2	2015-05
SRR6303892	OSU99	Runoff	D	Filtration	2	2015-05
SRR6303893	OSU100	Runoff	E	Filtration	2	2015-05
SRR6303894	OSU449	Runoff	H	Leaf baiting	16	2015-12
SRR6303895	OSU440	Runoff	I	Filtration	16	2015-12
SRR6303896	OSU450	Runoff	I	Leaf baiting	16	2015-12
SRR6303897	OSU441	Reservoir	J	Filtration	16	2015-12
SRR6303898	OSU239	Reservoir	L	Filtration	6	2015-07
SRR6303899	OSU250	Reservoir	K	Leaf baiting	6	2015-07
SRR6303900	OSU238	Reservoir	K	Filtration	6	2015-07
SRR6303901	OSU237	Reservoir	J	Filtration	6	2015-07
SRR6303902	OSU252	Runoff	B	Filtration	7	2015-07
SRR6303903	OSU251.s058	River	A	Filtration	7	2015-07
SRR6303904	OSU251	River	A	Filtration	7	2015-07
SRR6303905	OSU240	River	M	Filtration	6	2015-07
SRR6303906	OSU254	Reservoir	G	Filtration	7	2015-07
SRR6303907	OSU253	Reservoir	C	Filtration	7	2015-07
SRR6303908	OSU72	River	A	Filtration	1	2015-04
SRR6303909	OSU73	Runoff	B	Filtration	1	2015-04
SRR6303910	OSU74	Reservoir	C	Filtration	1	2015-04
SRR6303911	OSU75	Runoff	D	Filtration	1	2015-04
SRR6303912	OSU76	Runoff	E	Filtration	1	2015-04
SRR6303913	OSU77	Runoff	F	Filtration	1	2015-04
SRR6303914	OSU78	Reservoir	G	Filtration	1	2015-04
SRR6303915	OSU79	Runoff	H	Filtration	1	2015-04
SRR6303916	OSU80	Runoff	I	Filtration	1	2015-04
SRR6303917	OSU81	Reservoir	J	Filtration	1	2015-04
SRR6303918	OSU434	River	A	Filtration	16	2015-12
SRR6303919	OSU433	River	M	Filtration	15	2015-11
SRR6303920	OSU432	Reservoir	L	Filtration	15	2015-11
SRR6303921	OSU431	Reservoir	K	Filtration	15	2015-11
SRR6303922	OSU430	Reservoir	J	Filtration	15	2015-11
SRR6303923	OSU429	Runoff	I	Filtration	15	2015-11
SRR6303924	OSU428	Runoff	H	Filtration	15	2015-11
SRR6303925	OSU427	Reservoir	G	Filtration	15	2015-11
SRR6303926	OSU594	River	A	Filtration	26	2016-04
SRR6303927	OSU595	Runoff	B	Filtration	26	2016-04
SRR6303928	OSU582	Reservoir	L	Filtration	25	2016-04
SRR6303929	OSU583	River	M	Filtration	25	2016-04
SRR6303930	OSU580	Reservoir	J	Filtration	25	2016-04
SRR6303931	OSU581	Reservoir	K	Filtration	25	2016-04
SRR6303932	OSU435	Runoff	B	Filtration	16	2015-12
SRR6303933	OSU445	River	A	Leaf baiting	16	2015-12
SRR6303934	OSU171	Reservoir	L	Filtration	4	2015-06
SRR6303935	OSU194	Reservoir	K	Leaf baiting	4	2015-06
SRR6303936	OSU193	Reservoir	J	Leaf baiting	4	2015-06
SRR6303937	OSU181	Reservoir	J	Leaf baiting	4	2015-06
SRR6303938	OSU182	Reservoir	K	Leaf baiting	4	2015-06
SRR6303939	OSU170	Reservoir	K	Filtration	4	2015-06
SRR6303940	OSU180	Runoff	I	Leaf baiting	4	2015-06
SRR6303941	OSU168	Runoff	I	Filtration	4	2015-06
SRR6303942	OSU169	Reservoir	J	Filtration	4	2015-06
SRR6303943	OSU192	Runoff	I	Leaf baiting	4	2015-06
SRR6303944	OSU637	Runoff	H	Filtration	28	2016-05
SRR6303945	OSU636	Runoff	H	Filtration	28	2016-05
SRR6303946	OSU639	Runoff	H	Filtration	28	2016-05
SRR6303947	OSU638	Runoff	H	Filtration	28	2016-05
SRR6303948	OSU536.s203	Runoff	H	Filtration	22	2016-03
SRR6303949	OSU537	Runoff	I	Filtration	22	2016-03
SRR6303950	OSU535	Reservoir	G	Filtration	22	2016-03
SRR6303951	OSU536	Runoff	H	Filtration	22	2016-03
SRR6303952	OSU540	Reservoir	L	Filtration	22	2016-03
SRR6303953	OSU541	River	M	Filtration	22	2016-03
SRR6303954	OSU538	Reservoir	J	Filtration	22	2016-03
SRR6303955	OSU539	Reservoir	K	Filtration	22	2016-03
SRR6303956	OSU541.s208	River	M	Filtration	22	2016-03
SRR6303957	OSU546	River	A	Filtration	23	2016-03
SRR6303958	OSU342	Runoff	I	Filtration	10	2015-09
SRR6303959	OSU341	Runoff	H	Filtration	10	2015-09
SRR6303960	OSU359	Reservoir	G	Leaf baiting	10	2015-09
SRR6303961	OSU340	Reservoir	G	Filtration	10	2015-09
SRR6303962	OSU339	Reservoir	C	Filtration	10	2015-09
SRR6303963	OSU358	Runoff	B	Leaf baiting	10	2015-09
SRR6303964	OSU487	Runoff	D	Filtration	19	2016-01
SRR6303965	OSU488	Runoff	E	Filtration	19	2016-01
SRR6303966	OSU485	Runoff	B	Filtration	19	2016-01
SRR6303967	OSU486	Reservoir	C	Filtration	19	2016-01
SRR6303968	OSU476	River	M	Filtration	18	2016-01
