#Species	TP	FP	FN	TN	sensitivity	specificity	precision	F1	Hamming-loss	Ad-hoc-loss
Phytophthora niederhauserii	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora obscura	4	0	0	0	1.00	0.00	1.00	1.00	0.0000	0.000
Phytophthora occultans	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora ornamentata	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora pachypleura	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora palmivora	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora parsiana	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora parvispora	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora phaseoli	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora pini	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora pinifolia	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora pisi	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora pistaciae	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora plurivora	3	0	1	0	0.75	0.00	1.00	0.86	0.2500	0.250
Phytophthora pluvialis	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora polonica	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora porri	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora primulae	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora pseudocryptogea	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora pseudosyringae	1	0	0	3	1.00	1.00	1.00	1.00	0.0000	0.000
Phytophthora pseudotsugae	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora psychrophila	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora quercetorum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora quercina	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora quininea	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora ramorum	1	0	0	3	1.00	1.00	1.00	1.00	0.0000	0.000
Phytophthora richardiae	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora riparia	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora rosacearum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora rubi	3	0	0	1	1.00	1.00	1.00	1.00	0.0000	0.000
Phytophthora sansomea	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora sansomeana	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora sinensis	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora siskiyouensis	3	0	0	1	1.00	1.00	1.00	1.00	0.0000	0.000
Phytophthora sojae	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora stricta	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora sulawesiensis	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora syringae	0	0	1	3	0.00	1.00	0.00	0.00	0.2500	1.000
Phytophthora tabaci	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora tentaculata	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora terminalis	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora thermophila	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora trifolii	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora tropicalis	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora uliginosa	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora undulata	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora uniformis	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora vignae	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora virginiana	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora x alni	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora x cambivora	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora x multiformis	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora x pelgrandis	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora x serendipita	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytopythium aff. vexans	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytopythium boreale	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytopythium carbonicum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytopythium citrinum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytopythium helicoides	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytopythium kandeliae	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytopythium litorale	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytopythium megacarpum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytopythium montanum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytopythium oedochilum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytopythium ostracodes	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytopythium sindhum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytopythium sp.	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytopythium vexans	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Plasmopara euphrasiae	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Plasmopara nivea	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Plasmopara pusilla	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Plasmoverna anemones-ranunculoides	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Plectospira myriandra	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pseudoperonospora cubensis	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythiogeton zeae	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythiopsis terrestris	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium abappressorium	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium acanthicum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium acrogynum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium adhaerens	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium afertile	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium aff. diclinum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium aff. dictyosporum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium aff. dissotocum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium aff. hydnosporum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium aff. hypogynum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium aff. iwayamai	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium aff. periilum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium aff. perplexum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium aff. pleroticum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium aff. polymastum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium aff. torulosum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium aff. volutum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium amasculinum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium anandrum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium angustatum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium aphanidermatum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium apiculatum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium apleroticum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium aquatile	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium aristosporum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium arrhenomanes	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium attrantheridium	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium buismaniae	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium camurandrum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium canariense	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium capillosum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium carolinianum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium catenulatum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium cf. dictyosporum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium chondricola	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium coloratum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium conidiophorum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium contiguanum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium cucurbitacearum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium cystogenes	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium deliense	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium diclinum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium dimorphum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium dissimile	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium dissotocum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium echinulatum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium erinaceum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium flevoense	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium folliculosum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium glomeratum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium graminicola	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium grandisporangium	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium helicandrum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium heterothallicum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium hydnosporum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium hypogynum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium inflatum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium insidiosum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium irregulare	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium jasmonium	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium kashmirense	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium longandrum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium longisporangium	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium lutarium	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium lycopersicum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium macrosporum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium mamillatum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium mastophorum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium megalacanthum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium middletonii	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium minus	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium monospermum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium multisporum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium myriotylum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium nagaii	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium nodosum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium nunn	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium okanoganense	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium oligandrum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium oopapillum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium ornacarpum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium ornamentatum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium pachycaule	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium paddicum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium parvum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium pectinolyticum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium periilum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium periplocum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium perplexum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium phragmitis	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium pleroticum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium plurisporium	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium polymastum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium porphyrae	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium prolatum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium pyrilobum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium radiosum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
